Bug,hasControlDependency,hasFlowDataDependency,hasAntiDataDependency,hasOutDataDependency,hasAnyDataDependency,hasAnyDependency
Math70,False,False,False,False,False,False
Math71,False,False,False,False,False,False
Math72,False,False,False,False,False,False
Math73,True,False,False,False,False,True
Math74,True,True,True,True,True,True
Math75,False,False,False,False,False,False
Math76,True,True,True,False,True,True
Math77,True,True,False,True,True,True
Math78,True,True,True,False,True,True
Math79,False,False,False,False,False,False
Math80,False,False,False,False,False,False
Math81,True,True,True,False,True,True
Math82,False,False,False,False,False,False
Math83,False,False,False,False,False,False
Math84,True,True,True,True,True,True
Math85,False,False,False,False,False,False
Math86,True,False,False,False,False,True
Math87,True,False,False,False,False,True
Math88,True,True,True,False,True,True
Math89,True,False,False,False,False,True
Math90,False,False,False,False,False,False
Math91,False,False,False,False,False,False
Math92,True,True,True,True,True,True
Math93,True,True,False,False,True,True
Math94,False,False,False,False,False,False
Math95,False,False,False,False,False,False
Math96,False,False,False,False,False,False
Math97,True,False,False,False,False,True
Math98,False,False,False,False,False,False
Math99,True,False,False,False,False,True
Math100,True,False,False,False,False,True
Math101,False,False,False,False,False,False
Math102,True,True,True,True,True,True
Math103,True,False,False,False,False,True
Math104,False,False,False,False,False,False
Math105,False,False,False,False,False,False
Math106,True,False,False,False,False,True
Time1,True,False,False,False,False,True
Time2,True,False,False,False,False,True
Time3,False,False,False,False,False,False
Time4,False,False,False,False,False,False
Time5,False,False,False,False,False,False
Time6,False,True,False,False,True,True
Time7,False,False,False,False,False,False
Time8,False,False,False,False,False,False
Time9,False,False,False,False,False,False
Time10,False,False,False,False,False,False
Time11,False,False,False,False,False,False
Time12,False,False,False,False,False,False
Time13,False,False,False,False,False,False
Time14,False,True,False,False,True,True
Time15,True,False,False,False,False,True
Time16,False,False,False,False,False,False
Time17,False,False,False,False,False,False
Time18,True,True,False,False,True,True
Time19,False,False,False,False,False,False
Time20,False,False,False,False,False,False
Time22,False,False,False,False,False,False
Time23,False,False,False,False,False,False
Time24,True,True,True,False,True,True
Time25,False,False,False,False,False,False
Time26,False,False,False,False,False,False
Time27,False,False,False,False,False,False
Chart1,False,False,False,False,False,False
Chart2,True,True,True,True,True,True
Chart3,False,False,False,False,False,False
Chart4,False,False,False,False,False,False
Chart5,True,False,False,False,False,True
Chart6,True,True,True,False,True,True
Chart7,False,False,False,False,False,False
Chart8,False,False,False,False,False,False
Chart9,False,False,False,False,False,False
Chart10,False,False,False,False,False,False
Chart11,False,False,False,False,False,False
Chart12,False,False,False,False,False,False
Chart13,False,False,False,False,False,False
Chart14,True,False,False,False,False,True
Chart15,True,False,False,False,False,True
Chart16,False,False,False,False,False,False
Chart17,False,False,False,False,False,False
Chart18,True,True,True,False,True,True
Chart19,True,False,False,False,False,True
Chart20,False,False,False,False,False,False
Chart21,True,True,True,False,True,True
Chart22,True,True,True,True,True,True
Chart23,True,True,False,False,True,True
Chart24,False,False,False,False,False,False
Chart25,True,True,False,False,True,True
Chart26,False,False,False,False,False,False
Mockito1,True,True,True,False,True,True
Mockito2,True,False,False,False,False,True
Mockito3,True,True,True,False,True,True
Mockito4,True,False,False,False,False,True
Mockito5,False,False,False,False,False,False
Mockito6,False,False,False,False,False,False
Mockito7,False,False,False,False,False,False
Mockito8,False,False,False,False,False,False
Mockito9,True,False,False,False,False,True
Mockito10,False,True,False,False,True,True
Mockito11,True,True,False,False,True,True
Mockito12,True,False,False,False,False,True
Mockito13,True,False,False,False,False,True
Mockito14,False,False,False,False,False,False
Mockito15,False,False,False,False,False,False
Mockito16,False,False,False,False,False,False
Mockito17,False,False,False,False,False,False
Mockito18,True,False,False,False,False,True
Mockito19,True,True,True,False,True,True
Mockito20,True,True,False,False,True,True
Mockito21,True,True,True,False,True,True
Mockito22,True,False,False,False,False,True
Mockito23,True,False,False,False,False,True
Mockito24,False,False,False,False,False,False
Mockito25,True,True,False,False,True,True
Mockito26,False,False,False,False,False,False
Mockito27,False,False,False,False,False,False
Mockito28,False,False,False,False,False,False
Mockito29,False,False,False,False,False,False
Mockito30,False,False,False,False,False,False
Mockito31,False,False,False,False,False,False
Mockito32,False,False,False,False,False,False
Mockito33,True,True,True,False,True,True
Mockito34,False,False,False,False,False,False
Mockito35,False,False,False,False,False,False
Mockito36,False,False,False,False,False,False
Mockito37,True,False,False,False,False,True
Mockito38,False,False,False,False,False,False
Closure1,False,False,False,False,False,False
Closure2,False,False,False,False,False,False
Closure3,False,False,False,False,False,False
Closure4,False,False,False,False,False,False
Closure5,False,False,False,False,False,False
Closure6,False,False,False,False,False,False
Closure7,False,False,False,False,False,False
Closure8,False,False,False,False,False,False
Closure9,False,False,False,False,False,False
Closure10,False,False,False,False,False,False
Closure11,False,False,False,False,False,False
Closure12,False,False,False,False,False,False
Closure13,False,False,False,False,False,False
Closure14,False,False,False,False,False,False
Closure15,False,False,False,False,False,False
Closure16,False,False,False,False,False,False
Closure17,False,False,False,False,False,False
Closure18,False,False,False,False,False,False
Closure19,False,False,False,False,False,False
Closure20,False,False,False,False,False,False
Closure21,False,False,False,False,False,False
Closure22,False,False,False,False,False,False
Closure23,False,False,False,False,False,False
Closure24,False,False,False,False,False,False
Closure25,False,False,False,False,False,False
Closure26,False,False,False,False,False,False
Closure27,False,False,False,False,False,False
Closure28,False,False,False,False,False,False
Closure29,False,False,False,False,False,False
Closure30,False,False,False,False,False,False
Closure31,False,False,False,False,False,False
Closure32,False,False,False,False,False,False
Closure33,True,False,False,False,False,True
Closure34,False,False,False,False,False,False
Closure35,False,False,False,False,False,False
Closure36,False,False,False,False,False,False
Closure37,False,False,False,False,False,False
Closure38,False,False,False,False,False,False
Closure39,False,False,False,False,False,False
Closure40,False,False,False,False,False,False
Closure41,False,False,False,False,False,False
Closure42,False,False,False,False,False,False
Closure43,False,False,False,False,False,False
Closure44,False,False,False,False,False,False
Closure45,False,False,False,False,False,False
Closure46,True,True,True,False,True,True
Closure47,True,False,False,True,True,True
Closure48,False,False,False,False,False,False
Closure49,False,False,False,False,False,False
Closure50,False,False,False,False,False,False
Closure51,True,False,False,False,False,True
Closure52,False,False,False,False,False,False
Closure53,False,False,False,False,False,False
Closure54,True,True,False,False,True,True
Closure55,False,False,False,False,False,False
Closure56,True,False,False,False,False,True
Closure57,False,False,False,False,False,False
Closure58,False,False,False,False,False,False
Closure59,False,False,False,False,False,False
Closure60,False,False,False,False,False,False
Closure61,False,False,False,False,False,False
Closure62,False,False,False,False,False,False
Closure64,False,False,False,False,False,False
Closure65,False,False,False,False,False,False
Closure66,False,False,False,False,False,False
Closure67,False,False,False,False,False,False
Closure68,False,False,False,False,False,False
Closure69,False,False,False,False,False,False
Closure70,False,False,False,False,False,False
Closure71,False,False,False,False,False,False
Closure72,False,False,False,False,False,False
Closure73,False,False,False,False,False,False
Closure74,False,False,False,False,False,False
Closure75,False,False,False,False,False,False
Closure76,False,False,False,False,False,False
Closure77,False,False,False,False,False,False
Closure78,False,False,False,False,False,False
Closure79,False,False,False,False,False,False
Closure80,False,False,False,False,False,False
Closure81,False,False,False,False,False,False
Closure82,False,False,False,False,False,False
Closure83,False,False,False,False,False,False
Closure84,False,False,False,False,False,False
Closure85,False,False,False,False,False,False
Closure86,False,False,False,False,False,False
Closure87,True,True,False,False,True,True
Closure88,False,False,False,False,False,False
Closure89,False,False,False,False,False,False
Closure90,True,False,True,False,True,True
Closure91,False,False,False,False,False,False
Closure92,False,False,False,False,False,False
Closure94,False,False,False,False,False,False
Closure95,False,False,False,False,False,False
Closure96,False,False,False,False,False,False
Closure97,False,True,False,False,True,True
Closure98,False,False,False,False,False,False
Closure99,False,False,False,False,False,False
Closure100,False,False,False,False,False,False
Closure101,False,False,False,False,False,False
Closure102,False,False,False,False,False,False
Closure103,False,False,False,False,False,False
Closure104,False,False,False,False,False,False
Closure105,False,False,False,False,False,False
Closure106,False,False,False,False,False,False
Closure107,False,False,False,False,False,False
Closure108,False,False,False,False,False,False
Closure109,False,False,False,False,False,False
Closure110,True,False,False,False,False,True
Closure111,False,False,False,False,False,False
Closure112,False,False,False,False,False,False
Closure113,False,False,False,False,False,False
Closure114,False,False,False,False,False,False
Closure115,False,False,False,False,False,False
Closure116,False,False,False,False,False,False
Closure117,False,False,False,False,False,False
Closure118,False,False,False,False,False,False
Closure119,False,False,False,False,False,False
Closure120,False,False,False,False,False,False
Closure121,False,False,False,False,False,False
Closure122,False,False,False,False,False,False
Closure123,False,False,False,False,False,False
Closure124,False,False,False,False,False,False
Closure125,False,False,False,False,False,False
Closure126,False,False,False,False,False,False
Closure127,False,False,False,False,False,False
Closure128,False,False,False,False,False,False
Closure129,False,False,False,False,False,False
Closure130,False,False,False,False,False,False
Closure131,False,False,False,False,False,False
Closure132,False,False,False,False,False,False
Closure133,False,False,False,False,False,False
